id,purchaseValue
1357,36351531.35595274
1358,36910762.4455626
1359,149448940.20938873
1360,18868452.7577278
1361,18408838.662899744
1362,912.8190085673801
1363,23460731.012321472
1364,18215460.84034109
1365,60298330.78753527
1366,46135786.2000796
1367,18407804.059623163
1368,22442175.765416466
1369,18331191.37713846
1370,16936953.556964636
1371,19221444.48523259
1372,17160780.084512413
1373,52592352.20745373
1374,18837123.543922585
1375,23687649.9702394
1376,18000972.768900294
1377,18039836.273156524
1378,1693.0718628605732
1379,17563340.152017772
1380,1044.1407602513113
1381,23899955.933765613
1382,25330634.79589212
1383,43242041.527141094
1384,2410.365479116638
1385,16620440.00602774
1386,2677.342498979182
1387,20641087.30697894
1388,74312259.23050816
1389,16878071.568614505
1390,16723962.91861906
1391,18508356.975440282
1392,16852602.74753913
1393,82689751.86451085
1394,98503367.79628515
1395,16541133.175809959
1396,26473970.826831304
1397,24328082.587104797
1398,22969379.963956278
1399,19937416.566859365
1400,169778529.35953045
1401,18911275.044381976
1402,62272746.406866714
1403,17544452.531411648
1404,23919091.736748934
1405,89357779.20605054
1406,16684453.543930233
1407,25682452.778097987
1408,24121964.562460266
1409,26617308.383156855
1410,24264545.542142034
1411,1205.2598919646819
1412,19464835.96302837
1413,52952748.63902092
1414,19642740.2721709
1415,16258356.53930192
1416,18661945.900701463
1417,27961234.941763677
1418,14051728.095127743
1419,25210035.484310783
1420,25957649.765476305
1421,61033.431901236836
1422,19608836.72276765
1423,23226710.58038175
1424,16988715.48321221
1425,255887137.33148575
1426,17029281.44740065
1427,61166293.276491165
1428,16806799.127974115
1429,17993315.33199942
1430,17456565.078678273
1431,19031996.02122581
1432,17233806.709108405
1433,46552013.62232208
1434,18085937.939647257
1435,24327147.464424133
1436,17301469.462270543
1437,19705220.752483606
1438,54508881.619774975
1439,17716738.077986836
1440,1287.5484674763575
1441,17153460.084365755
1442,16343519.497235954
1443,16388188.214161769
1444,38885542.5675532
1445,42855569.40131291
1446,55473341.01617583
1447,18855287.832559347
1448,23907903.458412647
1449,18978844.315883815
1450,35998738.9462738
1451,11175214.793401957
1452,915.0940251561999
1453,42204243.09386134
1454,17833455.719875377
1455,253530481.57954088
1456,24684809.132339954
1457,18772444.678554375
1458,18654029.475429457
1459,37925536.73940778
1460,22826736.543875456
1461,16966254.603086375
1462,16485091.0438207
1463,23011978.845444918
1464,18597747.87064469
1465,16923305.943148285
1466,40034139.931329966
1467,18822073.786807977
1468,29775078.00186952
1469,18895854.65782944
1470,16691626.058098357
1471,18213142.990490258
1472,37669936.84197831
1473,17350319.823496044
1474,57580140.70124133
1475,19094805.955047585
1476,54538578.4691782
1477,15776989.53112952
1478,23616862.62779017
1479,19459095.02718697
1480,137223261.93885612
1481,25176131.77093474
1482,39772285.71675904
1483,1214.9484345856763
1484,19457750.290340327
1485,52484435.953887306
1486,18010377.241824906
1487,18430982.58210222
1488,17961692.55112827
1489,17011155.49999257
1490,17749638.16702947
1491,24497212.698302507
1492,52914268.029806614
1493,15649881.32325242
1494,29632870.51831023
1495,25238377.663681865
1496,519.6367498618201
1497,25914408.40298593
1498,53259989.39001004
1499,18801831.59693066
1500,18630073.160488367
1501,39413921.53873873
1502,18454936.0101827
1503,18084537.389001846
1504,932.7185879895551
1505,24962396.989376824
1506,19740265.83811601
1507,790050784.7527542
1508,24677523.658436775
1509,33664459.18454727
1510,43204914.97407651
1511,1046.7514112269564
1512,23910575.12192567
1513,17287910.75116378
1514,24014117.4030267
1515,20885791.245331287
1516,24195391.899240017
1517,27483287.34086641
1518,16958670.674621522
1519,22928492.493873835
1520,18765773.491879463
1521,56008285.50182295
1522,61169764.41362858
1523,24720529.126423676
1524,1375.7104374742535
1525,64712862.31304947
1526,23593919.486411214
1527,20943668.83029572
1528,36377436.10805385
1529,257755958.0860494
1530,24337428.780727386
1531,19358575.2898252
1532,117083829.60545349
1533,18235364.880331755
1534,27539561.569719315
1535,13791893.568022966
1536,20786095.90311686
1537,16791503.226420224
1538,17725748.88149152
1539,15198715.408296507
1540,25119512.02286418
1541,24313801.89895487
1542,15965143.524793308
1543,16954954.288661554
1544,25344892.134293318
1545,18175308.906214476
1546,24237547.046279907
1547,52951548.83843422
1548,18364034.28955841
1549,30810188.991552193
1550,148425434.16339874
1551,8629093.508811474
1552,252479083.2302723
1553,25088699.55566311
1554,16906576.035458166
1555,18836115.71332594
1556,16959124.57483709
1557,22485340.061569214
1558,24901416.09416517
1559,25031448.445091963
1560,18211200.29022935
1561,17287202.74038891
1562,25663251.37975216
1563,39310041.91950432
1564,310388472.32793045
1565,17341079.709148563
1566,23862341.951028585
1567,24032400.700594027
1568,28734559.324697852
1569,18161986.850400526
1570,37284291.35321522
1571,18144912.04167843
1572,18620527.49549532
1573,19328298.024311822
1574,11949671.913589338
1575,45271861.54480362
1576,25998872.87097931
1577,24367117.224071503
1578,17826025.25057395
1579,84751105.07159169
1580,19110205.06097299
1581,19219300.425209086
1582,59743002.214871965
1583,23783331.315615974
1584,17769691.03136158
1585,17465482.407429595
1586,18256999.758231677
1587,23084591.26291418
1588,24652523.12947337
1589,24946703.57034369
1590,1141.912176265556
1591,61750031.057668924
1592,24068297.19421347
1593,17968778.010415733
1594,17761759.199746083
1595,29081677.19327569
1596,21881905.944975972
1597,47000236.22850013
1598,19125992.57091987
1599,16952952.917651385
1600,18746276.860879183
1601,15678014.525718966
1602,43153189.8404541
1603,1523.6675683635306
1604,18950558.86907085
1605,19065337.241808116
1606,1131.6233504745396
1607,30446319.604694366
1608,27016100.819270134
1609,15884974.901061118
1610,22681730.09406201
1611,18079830.35641555
1612,17222224.662027657
1613,18268865.62264393
1614,22761634.64055816
1615,933000800.3885498
1616,25294918.23867309
1617,20059499.2429471
1618,19725211.559830785
1619,16379500.233907938
1620,44529098.691553116
1621,18635997.28926929
1622,53200063.707344055
1623,19862062.401720047
1624,768.0529980802494
1625,29041008.96200522
1626,48635050.95513662
1627,28413636.904932976
1628,12238301.125007749
1629,44645861.85339133
1630,758.08236359281
1631,18561819.581020176
1632,23995587.504014492
1633,19053264.786100507
1634,49629159.15858364
1635,29678592.36073168
1636,32053803.141499043
1637,2702.5265554812795
1638,18106543.135032494
1639,23675210.94665774
1640,121195941.96376641
1641,24483599.05001541
1642,39026738.88143699
1643,17612617.333200812
1644,1366.835794333919
1645,17833313.80183965
1646,73085608.0839386
1647,23426355.862199783
1648,21006402.30661726
1649,21042706.774368286
1650,19531780.88499228
1651,15614537.772975605
1652,18647717.70175028
1653,16670123.071002085
1654,24981857.84184265
1655,16889393.37324804
1656,22052338.547668777
1657,16843990.073827565
1658,22398182.61509768
1659,16291735.473404279
1660,19444881.000947315
1661,19954472.675784327
1662,82946117.62002628
1663,24146922.48097825
1664,16943596.726483405
1665,796.9892359414371
1666,24807526.294158697
1667,19502875.98318255
1668,50940499.94226074
1669,18840077.562796474
1670,16614759.183961675
1671,195861926.79393038
1672,38942200.447775915
1673,17356246.58989474
1674,24880986.49865631
1675,873.4173332894412
1676,20078166.134007834
1677,26081154.087865353
1678,18061049.957046747
1679,30188073.134526253
1680,16004319.40792616
1681,22245418.568040848
1682,1231.137987252965
1683,27231306.869535603
1684,17493721.195873063
1685,950.5835840675645
1686,18705299.89075629
1687,16397421.826623678
1688,38609097.6310823
1689,19885967.774518453
1690,1052026792.0887946
1691,20013157.40306
1692,16567000.019679654
1693,16861622.22932607
1694,45484225.34224701
1695,25428153.757993422
1696,4765.330844502023
1697,21920281.86110258
1698,23981776.65307661
1699,10604278.406161517
1700,46827814.14780283
1701,17297254.22152189
1702,919.416167967361
1703,1520.1194752360364
1704,24612020.6205068
1705,17340880.1073335
1706,19034143.648162544
1707,16661308.725728044
1708,17975071.41942168
1709,18888063.975454014
1710,18588150.461512603
1711,20485652.272066355
1712,941.188344211679
1713,21387518.45741892
1714,20180722.40534862
1715,17075144.41882531
1716,23001311.277551614
1717,19088158.35431385
1718,17700766.62303838
1719,18903307.89538821
1720,17368381.368652385
1721,17288410.91510751
1722,4947.183202063083
1723,20188504.653127193
1724,17858559.138887644
1725,813.3405233928013
1726,21291332.25166011
1727,20341166.386006117
1728,18020593.82052151
1729,16449398.191085815
1730,74154096.20691936
1731,20322225.002801895
1732,346241513.96287155
1733,46658563.89580377
1734,714692010.6636772
1735,44006438.28432393
1736,21245928.01574389
1737,20850842.26624441
1738,1199.565728493566
1739,24587263.310317516
1740,16498350.561111342
1741,23681732.746925354
1742,19796544.22739657
1743,47547131.969491646
1744,24337828.636539698
1745,50608397.7796932
1746,28277570.245614372
1747,17344089.10558959
1748,29687408.460188545
1749,17456209.863144018
1750,12470530.375678878
1751,22513956.976493992
1752,37392280.85394875
1753,26239464.154702663
1754,3454.908155811907
1755,20829190.56950633
1756,23863832.683685623
1757,26208238.749942385
1758,24736697.154280543
1759,31450852.6122272
1760,17167983.71813327
1761,152038575.1738243
1762,1202.510804035228
1763,16399614.556299299
1764,19487955.5319167
1765,20108296.67741859
1766,10735154.000915289
1767,231910635.20434123
1768,18070403.785270274
1769,17251267.083024133
1770,23764509.688999332
1771,22229843.210750423
1772,17000074.46918721
1773,18809320.614470482
1774,17304565.056411702
1775,20563125.40523696
1776,17690837.739930153
1777,31342.15221094084
1778,24293556.4738973
1779,17721676.242712647
1780,17516392.07611879
1781,59665673.82378061
1782,17447588.352320097
1783,70546410.93688345
1784,24698237.244209886
1785,17072077.100865286
1786,19496272.68922875
1787,21901166.518157642
1788,19268694.414508663
1789,26031976.529957414
1790,37623.6764207449
1791,18804185.196032684
1792,880.7652379790476
1793,19871820.870326757
1794,27474917.428815365
1795,43911978.197877884
1796,18744820.715397596
1797,40994897.75951942
1798,18347871.683011293
1799,16565334.873865128
1800,900.7474779298718
1801,17679983.17110414
1802,108468300.8808721
1803,21777298.012709934
1804,16896867.7358402
1805,9432440.484783113
1806,37402330.35006364
1807,54219289.65478103
1808,17417039.889438152
1809,17182342.684488177
1810,18287894.15916398
1811,783.2422906937936
1812,16255341.921450695
1813,18014480.12875446
1814,19270728.84523648
1815,17334860.322366394
1816,14971248.421578407
1817,25119057.56826639
1818,26709291.188756622
1819,24551142.175736547
1820,51710083.32140096
1821,15583197.62410919
1822,25047373.24462223
1823,23756889.72741
1824,24391381.269483726
1825,30409742.635803223
1826,16074364.52825101
1827,101380604.5042108
1828,24285598.730502725
1829,19691004.562394142
1830,17364788.73402794
1831,19059969.358275376
1832,16593197.678009033
1833,18223558.307003975
1834,18726002.907364964
1835,23619715.278089643
1836,28045191.41038704
1837,22848189.36940384
1838,25079514.46504172
1839,17936579.941904783
1840,16226916.788702756
1841,24809937.167167664
1842,23627049.449986774
1843,30839156.63333237
1844,23993336.885381263
1845,23206516.90811515
1846,18275295.518654227
1847,34191006.26903343
1848,19257704.812753357
1849,126733.88988828908
1850,23601635.725844063
1851,16273034.394314647
1852,24106328.010752358
1853,1265.8587822830814
1854,31807905.24685812
1855,26876325.183947206
1856,23984048.726480603
1857,21752735.03241424
1858,49237183.01144409
1859,18487724.324278988
1860,22532772.53685554
1861,19158738.423530817
1862,18839580.60595441
1863,24497873.6372571
1864,37389695.665658474
1865,29964889.385689694
1866,24086565.26392396
1867,35408.223597543314
1868,23689462.633758664
1869,24218666.305556536
1870,16708734.236974716
1871,24306220.52872324
1872,19170319.262029927
1873,30234395.51707224
1874,22775088.379713297
1875,24953425.914951324
1876,24634023.15760688
1877,16718542.719595471
1878,25830546.430357933
1879,18695954.65293149
1880,18099674.027048707
1881,28018360.030826133
1882,23419820.663672764
1883,18497738.818812132
1884,23466416.580291588
1885,18948403.45619583
1886,26690452.24934403
1887,24023453.23798752
1888,24610686.612776756
1889,17091227.92240004
1890,22343992.892388582
1891,7928825.130885184
1892,16182656.330730915
1893,21100362.411337614
1894,3040764.536300634
1895,25457577.873562574
1896,52947338.62214136
1897,1244.307839805726
1898,103863548.29215622
1899,15707676.26995233
1900,16780779.618961196
1901,16919248.67804163
1902,17815454.2963775
1903,17242339.243325293
1904,54715152.77567673
1905,16331388.852519412
1906,24103644.104201157
1907,18456508.99001503
1908,26397120.58025805
1909,19290732.149353128
1910,24889117.648473896
1911,17046884.658917177
1912,25058340.023073755
1913,24845225.973459005
1914,27453512.81067276
1915,963.877884707296
1916,17426779.5839841
1917,25388102.024301253
1918,24710641.641225815
1919,97055192.41553625
1920,19718879.191738285
1921,17575555.50517392
1922,18745458.917632043
1923,20648062.56682452
1924,17069449.425792336
1925,32012918.980543613
1926,24143330.73232671
1927,25112226.65538279
1928,25924209.103956066
1929,16041831.381636295
1930,17929880.606874324
1931,18034415.126500648
1932,16571877.968719203
1933,24467334.53058052
1934,24271007.434716225
1935,28636676.90485418
1936,90533967.34492111
1937,19500658.956824303
1938,24179075.56785655
1939,18425524.8784675
1940,482.8482247878274
1941,25550561.71192348
1942,24314754.720849596
1943,30518040.336377062
1944,17932546.588862933
1945,17182933.38756323
1946,24522267.810938954
1947,361194812.81707126
1948,18861637.74974847
1949,32893194.05852588
1950,17144236.95625305
1951,24608014.977531873
1952,19787227.8520418
1953,17496912.99241948
1954,16868027.628602028
1955,24445894.866120815
1956,25871957.68362888
1957,19005133.938925467
1958,17162168.388023913
1959,16662104.798110325
1960,18012793.448512495
1961,33860.00972316926
1962,16532608.581987858
